,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-1049.6896410886886,,,True
1,liv_rpa,needs_level,-700.6925269638967,,,True
2,liv_rpa,prob_help_adl,473.0401184959271,,,True
3,liv_rpa,ln_income,0.0,,,False
4,liv_ri,constant,-340.0422468546288,,,True
5,liv_ri,needs_level,-370.06599201656365,,,True
6,liv_ri,prob_help_adl,-319.8603707668076,,,True
7,liv_ri,ln_income,0.0,,,False
8,liv_chsld,constant,-714.7347680610372,,,True
9,liv_chsld,needs_level,-351.89625400500296,,,True
10,liv_chsld,prob_help_adl,-1107.3014150636611,,,True
11,liv_chsld,ln_income,0.0,,,False
12,sup_pri,constant,124.86488758595412,,,True
13,sup_pri,needs_level,0.0,,,False
14,sup_pri,prob_help_adl,0.0,,,False
15,sup_pri,ln_income,291.6847998284774,,,True
16,sup_npf,constant,21.241554640042082,,,True
17,sup_npf,needs_level,0.0,,,False
18,sup_npf,prob_help_adl,0.0,,,False
19,sup_npf,ln_income,0.0,,,False
20,svc_inf,constant,198.72950111524682,,,True
21,svc_inf,needs_level,48.74634878558273,,,True
22,svc_inf,prob_help_adl,-211.2805714823688,,,True
23,svc_inf,ln_income,352.96209007302224,,,True
24,svc_avq,constant,178.84829689114056,,,True
25,svc_avq,needs_level,168.1074960035649,,,True
26,svc_avq,prob_help_adl,-69.08289533274629,,,True
27,svc_avq,ln_income,401.88794027426786,,,True
28,svc_avd,constant,108.11153771831553,,,True
29,svc_avd,needs_level,635.0128798414086,,,True
30,svc_avd,prob_help_adl,-444.1138714953955,,,True
31,svc_avd,ln_income,56.673966672922155,,,True
32,cons,constant,128.81423905884128,,,True
33,cons,needs_level,-177.45797091056573,,,True
34,cons,prob_help_adl,831.8276800882852,,,True
35,cons,ln_income,384.0556486031647,,,True
36,wait,constant,739.1629707560446,,,True
37,wait,needs_level,0.0,,,False
38,wait,prob_help_adl,0.0,,,False
39,wait,ln_income,0.0,,,False
40,uh,ln_sig_00,16791.18431358125,,,True
41,uh,rho_01,0,,,False
42,uh,rho_02,0,,,False
43,uh,rho_03,0,,,False
44,uh,rho_04,0,,,False
45,uh,rho_05,0,,,False
46,uh,rho_06,0,,,False
47,uh,rho_07,0,,,False
48,uh,rho_08,0,,,False
49,uh,rho_09,0,,,False
50,uh,ln_sig_11,2574.7296557396635,,,True
51,uh,rho_12,0,,,False
52,uh,rho_13,0,,,False
53,uh,rho_14,0,,,False
54,uh,rho_15,0,,,False
55,uh,rho_16,0,,,False
56,uh,rho_17,0,,,False
57,uh,rho_18,0,,,False
58,uh,rho_19,0,,,False
59,uh,ln_sig_22,16005.205464415272,,,True
60,uh,rho_23,0,,,False
61,uh,rho_24,0,,,False
62,uh,rho_25,0,,,False
63,uh,rho_26,0,,,False
64,uh,rho_27,0,,,False
65,uh,rho_28,0,,,False
66,uh,rho_29,0,,,False
67,uh,ln_sig_33,-11.512925464970229,,,False
68,uh,rho_34,0,,,False
69,uh,rho_35,0,,,False
70,uh,rho_36,0,,,False
71,uh,rho_37,0,,,False
72,uh,rho_38,0,,,False
73,uh,rho_39,0,,,False
74,uh,ln_sig_44,-11.512925464970229,,,False
75,uh,rho_45,0,,,False
76,uh,rho_46,0,,,False
77,uh,rho_47,0,,,False
78,uh,rho_48,0,,,False
79,uh,rho_49,0,,,False
80,uh,ln_sig_55,-11.512925464970229,,,False
81,uh,rho_56,0,,,False
82,uh,rho_57,0,,,False
83,uh,rho_58,0,,,False
84,uh,rho_59,0,,,False
85,uh,ln_sig_66,-11.512925464970229,,,False
86,uh,rho_67,0,,,False
87,uh,rho_68,0,,,False
88,uh,rho_69,0,,,False
89,uh,ln_sig_77,1404.5703742552996,,,True
90,uh,rho_78,0,,,False
91,uh,rho_79,0,,,False
92,uh,ln_sig_88,2781.7496549072857,,,True
93,uh,rho_89,0,,,False
94,uh,ln_sig_99,661.3303075832672,,,True
