,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-0.9370928553598091,0.07347835188884308,-12.753318920073612,True
1,liv_rpa,needs_level,0.8331307656013668,0.12006914992661688,6.938757925000339,True
2,liv_rpa,prob_help_adl,-0.2167362987454171,0.07896373453849763,-2.7447574511531045,True
3,liv_rpa,help_adl_miss,-0.16014841466600044,0.06797389305358728,-2.3560282848555882,True
4,liv_ri,constant,-0.1852299187922185,0.34942843343474095,-0.5300940080104041,True
5,liv_ri,needs_level,0.7207209480150983,0.4404088385844085,1.6364815709232534,True
6,liv_ri,prob_help_adl,-0.45457688897255233,0.20417825646691917,-2.226372664937525,True
7,liv_ri,help_adl_miss,-0.26907531676879975,0.20117740979905488,-1.337502640269424,True
8,liv_chsld,constant,-1.409695593692419,0.2683629380499214,-5.252944404082298,True
9,liv_chsld,needs_level,2.098119210916347,0.342558498545688,6.124849390173617,True
10,liv_chsld,prob_help_adl,-0.6266400517171096,0.1456192534786621,-4.303277463298715,True
11,liv_chsld,help_adl_miss,-0.593761727385851,0.15389978968550336,-3.858106165052028,True
12,sup_pri,constant,-0.025414773748211113,0.08550813203527688,-0.2972205466694805,True
13,sup_pri,needs_level,0.06655950649613306,0.1258996724086242,0.5286710062287159,True
14,sup_pri,prob_help_adl,-0.09241064307575722,0.09765062101172596,-0.9463395329012857,True
15,sup_pri,help_adl_miss,-0.0928803437997608,0.08769229269101805,-1.0591619964484535,True
16,sup_npf,constant,0.06848018515406346,0.08948993798945144,0.7652277640658942,True
17,sup_npf,needs_level,-0.06487844025309233,0.14088962046128345,-0.46049126997911793,True
18,sup_npf,prob_help_adl,-0.13018104971270478,0.10563620517451425,-1.2323525773918298,True
19,sup_npf,help_adl_miss,0.022653723968354345,0.09807494419217873,0.23098380687287642,True
20,svc_inf,constant,-0.7350537082708424,0.2569002387199964,-2.8612418265286252,True
21,svc_inf,needs_level,-1.8673268923304822,0.4559087493542801,-4.095834736611755,True
22,svc_inf,prob_help_adl,0.7439666017687815,0.23461845773227388,3.1709636529012193,True
23,svc_inf,help_adl_miss,-0.5642968076633255,0.5291075361334988,-1.0665068424218174,True
24,svc_avq,constant,-1.178593401554173,0.253937420450942,-4.641275001774955,True
25,svc_avq,needs_level,-0.9228448445898375,0.46816053219073867,-1.9712145324840213,True
26,svc_avq,prob_help_adl,-0.0010864689259325476,0.2926774008396307,-0.0037121722511396296,True
27,svc_avq,help_adl_miss,-0.46899541796464267,0.41628184118541245,-1.1266295369241233,True
28,svc_avd,constant,-0.781694620756613,0.17403940275875063,-4.491480712791113,True
29,svc_avd,needs_level,-1.3286044160177484,0.3290066277464736,-4.038229944235489,True
30,svc_avd,prob_help_adl,0.5341081613016857,0.18309059930583588,2.9171796002999995,True
31,svc_avd,help_adl_miss,-0.29137709901989356,0.2728680137833232,-1.0678316413123743,True
32,cons,constant,-0.6674289743908164,0.25957475034826666,-2.5712399742091216,True
33,cons,needs_level,-0.7580188088974232,0.3454976585670535,-2.1939911605806395,True
34,cons,prob_help_adl,0.46419479964796956,0.1865524820314645,2.488279944566361,True
35,cons,help_adl_miss,0.15504340288227242,0.17163903548150636,0.9033108491161261,True
36,wait,constant,-0.8105167933989539,0.8507917854262255,-0.9526617525966182,True
37,wait,needs_level,-0.4345931547284422,1.1447840406769918,-0.37962894247847523,True
38,wait,prob_help_adl,-1.9569136825624394,1.4586077786403826,-1.3416311850376559,True
39,wait,help_adl_miss,-0.3791394661110137,0.71739751777508,-0.5284928602581007,True
