,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-1.0296998479524289,0.08939351277939588,-11.518731236051865,True
1,liv_rpa,needs_level,0.7913154372268977,0.13619558300879367,5.810140239098688,True
2,liv_rpa,prob_help_adl,-0.24362985410209104,0.11900097168197814,-2.0472929813814877,True
3,liv_rpa,help_adl_miss,-0.17632569045110427,0.1041782192094344,-1.6925389182994999,True
4,liv_rpa,ln_income,0.0,,,False
5,liv_ri,constant,-0.27795685502020395,0.5118189437914376,-0.5430765281198137,True
6,liv_ri,needs_level,0.8405518622012711,0.6310452160545927,1.3319994206699661,True
7,liv_ri,prob_help_adl,-0.2831006583324966,0.32628976340680704,-0.8676357338845971,True
8,liv_ri,help_adl_miss,-0.4952127800919332,0.3121200603058156,-1.586609907760248,True
9,liv_ri,ln_income,0.0,,,False
10,liv_chsld,constant,-3.39569000250998,0.4407826364670132,-7.7037744266137915,True
11,liv_chsld,needs_level,4.335716079139417,0.5243389323789011,8.268918845046423,True
12,liv_chsld,prob_help_adl,-0.7354538262795645,0.3126025184759579,-2.35268042581726,True
13,liv_chsld,help_adl_miss,-1.158332221580181,0.3038050110312901,-3.812748899855637,True
14,liv_chsld,ln_income,0.0,,,False
15,sup_pri,constant,-0.5298122714192288,0.19427921268489773,-2.727066185297619,True
16,sup_pri,needs_level,0.0,,,False
17,sup_pri,prob_help_adl,0.0,,,False
18,sup_pri,help_adl_miss,0.0,,,False
19,sup_pri,ln_income,0.12850502204632297,0.05073035837623993,2.5330990389082206,True
20,sup_npf,constant,-0.011738686968000865,0.035794036907605825,-0.327950909764708,True
21,sup_npf,needs_level,0.0,,,False
22,sup_npf,prob_help_adl,0.0,,,False
23,sup_npf,help_adl_miss,0.0,,,False
24,sup_npf,ln_income,0.0,,,False
25,svc_inf,constant,-1.6711324293190657,0.6093109378170936,-2.74265949550493,True
26,svc_inf,needs_level,-1.5842653425975535,0.4445351486462998,-3.563869690443972,True
27,svc_inf,prob_help_adl,0.6783292008832723,0.22993956697791856,2.9500325228863864,True
28,svc_inf,help_adl_miss,-0.46758766303950144,0.47296662161664266,-0.9886271920019315,True
29,svc_inf,ln_income,0.2500622670855894,0.14032169000518277,1.782064248772612,True
30,svc_avq,constant,-1.4978916674348313,0.6308943703211806,-2.3742352728116325,True
31,svc_avq,needs_level,-0.6778952424375182,0.4580306266384512,-1.4800216470516028,True
32,svc_avq,prob_help_adl,-0.03793643553445637,0.2902552326029206,-0.13070026402023477,True
33,svc_avq,help_adl_miss,-0.3208223175882136,0.3749383033409975,-0.8556669583487002,True
34,svc_avq,ln_income,0.08840516250380434,0.15325363437752182,0.5768552430282267,True
35,svc_avd,constant,-2.0311341995576373,0.43222165969057574,-4.699288325836588,True
36,svc_avd,needs_level,-1.0761695992403901,0.3104956128508087,-3.4659736070328417,True
37,svc_avd,prob_help_adl,0.49065310829974385,0.17387145492228706,2.8219301927337317,True
38,svc_avd,help_adl_miss,-0.46133029034855877,0.3158692353379765,-1.4605103591520732,True
39,svc_avd,ln_income,0.33921990743074804,0.10372970448275853,3.2702291896255384,True
40,cons,constant,-1.780926698422372,0.4656599197552306,-3.824522194992642,True
41,cons,needs_level,-0.562633977198074,0.38380592447948636,-1.465933539095605,True
42,cons,prob_help_adl,0.423114785166479,0.1989011638819602,2.1272614845913145,True
43,cons,help_adl_miss,0.12703973137319205,0.18217057159542738,0.697366925187717,True
44,cons,ln_income,0.3529604583240924,0.1515636344518018,2.328793840295088,True
45,wait,constant,-0.9659859220929418,0.21717772481810552,-4.447905156488729,True
46,wait,needs_level,0.0,,,False
47,wait,prob_help_adl,0.0,,,False
48,wait,help_adl_miss,0.0,,,False
49,wait,ln_income,0.0,,,False
50,uh,ln_sig_00,-0.025971305350959487,0.05929953895306568,-0.4379680822057524,True
51,uh,rho_01,0,,,False
52,uh,rho_02,0,,,False
53,uh,rho_03,0,,,False
54,uh,rho_04,0,,,False
55,uh,rho_05,0,,,False
56,uh,rho_06,0,,,False
57,uh,rho_07,0,,,False
58,uh,rho_08,0,,,False
59,uh,rho_09,0,,,False
60,uh,ln_sig_11,0.765187927180485,0.12707755643903104,6.0214246214877845,True
61,uh,rho_12,0,,,False
62,uh,rho_13,0,,,False
63,uh,rho_14,0,,,False
64,uh,rho_15,0,,,False
65,uh,rho_16,0,,,False
66,uh,rho_17,0,,,False
