,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-2415.1859489640847,,,True
1,liv_rpa,needs_level,-1649.0212386581359,,,True
2,liv_rpa,prob_help_adl,829.4673177844084,,,True
3,liv_rpa,help_adl_miss,624.830492690847,,,True
4,liv_rpa,adl_miss,217.93705951919623,,,True
5,liv_rpa,ln_income,0.0,,,False
6,liv_ri,constant,-761.3062284865536,,,True
7,liv_ri,needs_level,-579.9446108681926,,,True
8,liv_ri,prob_help_adl,-311.2865590117572,,,True
9,liv_ri,help_adl_miss,-261.5195260211749,,,True
10,liv_ri,adl_miss,-269.7852543239606,,,True
11,liv_ri,ln_income,0.0,,,False
12,liv_chsld,constant,-1741.5087790589807,,,True
13,liv_chsld,needs_level,-868.1175437266307,,,True
14,liv_chsld,prob_help_adl,-1762.5065941376035,,,True
15,liv_chsld,help_adl_miss,-1218.9330967762578,,,True
16,liv_chsld,adl_miss,-288.8483073200721,,,True
17,liv_chsld,ln_income,0.0,,,False
18,sup_pri,constant,111.04174021423853,,,True
19,sup_pri,needs_level,0.0,,,False
20,sup_pri,prob_help_adl,0.0,,,False
21,sup_pri,help_adl_miss,0.0,,,False
22,sup_pri,adl_miss,0.0,,,False
23,sup_pri,ln_income,643.3385529037758,,,True
24,sup_npf,constant,257.35550305563805,,,True
25,sup_npf,needs_level,0.0,,,False
26,sup_npf,prob_help_adl,0.0,,,False
27,sup_npf,help_adl_miss,0.0,,,False
28,sup_npf,adl_miss,0.0,,,False
29,sup_npf,ln_income,7.391653388695935,,,True
30,svc_inf,constant,170.82769895262945,,,True
31,svc_inf,needs_level,39.62345619447107,,,True
32,svc_inf,prob_help_adl,-267.88142550317195,,,True
33,svc_inf,help_adl_miss,-149.59821211598842,,,True
34,svc_inf,adl_miss,78.1814865819313,,,True
35,svc_inf,ln_income,652.3571662746612,,,True
36,svc_avq,constant,88.98609477616728,,,True
37,svc_avq,needs_level,67.79571170027712,,,True
38,svc_avq,prob_help_adl,-228.2860962207857,,,True
39,svc_avq,help_adl_miss,136.8940359081306,,,True
40,svc_avq,adl_miss,41.45035962660433,,,True
41,svc_avq,ln_income,648.8821367481828,,,True
42,svc_avd,constant,184.5757370286428,,,True
43,svc_avd,needs_level,-90.83209225791123,,,True
44,svc_avd,prob_help_adl,-232.58583721459732,,,True
45,svc_avd,help_adl_miss,-417.31481245828314,,,True
46,svc_avd,adl_miss,-68.92153906643152,,,True
47,svc_avd,ln_income,442.49660102379323,,,True
48,cons,constant,261.0925682179754,,,True
49,cons,needs_level,211.65079942093723,,,True
50,cons,prob_help_adl,418.01089496184994,,,True
51,cons,help_adl_miss,-343.08148609038454,,,True
52,cons,adl_miss,-441.3389372706594,,,True
53,cons,ln_income,651.385937294578,,,True
54,wait,constant,618.6494185370515,,,True
55,wait,needs_level,0.0,,,False
56,wait,prob_help_adl,0.0,,,False
57,wait,help_adl_miss,0.0,,,False
58,wait,adl_miss,0.0,,,False
59,wait,ln_income,0.0,,,False
60,uh,ln_sig_00,32436.77721843048,,,True
61,uh,rho_01,0,,,False
62,uh,rho_02,0,,,False
63,uh,rho_03,0,,,False
64,uh,rho_04,0,,,False
65,uh,rho_05,0,,,False
66,uh,rho_06,0,,,False
67,uh,rho_07,0,,,False
68,uh,rho_08,0,,,False
69,uh,rho_09,0,,,False
70,uh,ln_sig_11,-13.815510557964274,,,False
71,uh,rho_12,0,,,False
72,uh,rho_13,0,,,False
73,uh,rho_14,0,,,False
74,uh,rho_15,0,,,False
75,uh,rho_16,0,,,False
76,uh,rho_17,0,,,False
77,uh,rho_18,0,,,False
78,uh,rho_19,0,,,False
79,uh,ln_sig_22,30237.940252932684,,,True
80,uh,rho_23,0,,,False
81,uh,rho_24,0,,,False
82,uh,rho_25,0,,,False
83,uh,rho_26,0,,,False
84,uh,rho_27,0,,,False
85,uh,rho_28,0,,,False
86,uh,rho_29,0,,,False
87,uh,ln_sig_33,-11.512925464970229,,,False
88,uh,rho_34,0,,,False
89,uh,rho_35,0,,,False
90,uh,rho_36,0,,,False
91,uh,rho_37,0,,,False
92,uh,rho_38,0,,,False
93,uh,rho_39,0,,,False
94,uh,ln_sig_44,-11.512925464970229,,,False
95,uh,rho_45,0,,,False
96,uh,rho_46,0,,,False
97,uh,rho_47,0,,,False
98,uh,rho_48,0,,,False
99,uh,rho_49,0,,,False
100,uh,ln_sig_55,-11.512925464970229,,,False
101,uh,rho_56,0,,,False
102,uh,rho_57,0,,,False
103,uh,rho_58,0,,,False
104,uh,rho_59,0,,,False
105,uh,ln_sig_66,-11.512925464970229,,,False
106,uh,rho_67,0,,,False
107,uh,rho_68,0,,,False
108,uh,rho_69,0,,,False
109,uh,ln_sig_77,-13.815510557964274,,,False
110,uh,rho_78,0,,,False
111,uh,rho_79,0,,,False
112,uh,ln_sig_88,-13.815510557964274,,,False
113,uh,rho_89,0,,,False
114,uh,ln_sig_99,-13.815510557964274,,,False
