,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-0.9370661845383548,,,True
1,liv_rpa,needs_level,0.8331055627593362,,,True
2,liv_rpa,prob_help_adl,-0.2167687805665446,,,True
3,liv_rpa,help_adl_miss,-0.160191970874878,,,True
4,liv_ri,constant,-0.185080197152189,,,True
5,liv_ri,needs_level,0.7204686937542727,,,True
6,liv_ri,prob_help_adl,-0.4546144280384122,,,True
7,liv_ri,help_adl_miss,-0.2696522973237708,,,True
8,liv_chsld,constant,-1.4087269717152355,,,True
9,liv_chsld,needs_level,2.096915773682112,,,True
10,liv_chsld,prob_help_adl,-0.6267899092680032,,,True
11,liv_chsld,help_adl_miss,-0.5943075229089707,,,True
12,sup_pri,constant,-0.0253531580720776,,,True
13,sup_pri,needs_level,0.0664613366765903,,,False
14,sup_pri,prob_help_adl,-0.0924267707723966,,,False
15,sup_pri,help_adl_miss,-0.0929089795532882,,,False
16,sup_npf,constant,0.0686054961127745,,,True
17,sup_npf,needs_level,-0.0650746444660499,,,False
18,sup_npf,prob_help_adl,-0.1302282352453529,,,False
19,sup_npf,help_adl_miss,0.022575513888337,,,False
20,svc_inf,constant,-0.7352737476190573,,,True
21,svc_inf,needs_level,-1.8670621563447087,,,True
22,svc_inf,prob_help_adl,0.7440435132842581,,,True
23,svc_inf,help_adl_miss,-0.5633277934097645,,,True
24,svc_avq,constant,-1.1781718460368635,,,True
25,svc_avq,needs_level,-0.923214103422356,,,True
26,svc_avq,prob_help_adl,-0.0020672150029128,,,True
27,svc_avq,help_adl_miss,-0.4683268817687517,,,True
28,svc_avd,constant,-0.7811244704934308,,,True
29,svc_avd,needs_level,-1.3303632273210446,,,True
30,svc_avd,prob_help_adl,0.5344182422643475,,,True
31,svc_avd,help_adl_miss,-0.290237003358765,,,True
32,cons,constant,-0.66719488587749,,,True
33,cons,needs_level,-0.758141780195311,,,True
34,cons,prob_help_adl,0.4637639370849077,,,True
35,cons,help_adl_miss,0.1549696978262048,,,True
36,wait,constant,-0.8067756119770905,,,True
37,wait,needs_level,-0.4400439365523356,,,True
38,wait,prob_help_adl,-1.9670676487431589,,,True
39,wait,help_adl_miss,-0.3813437638703363,,,True
40,uh,ln_sig_00,0.0918404958194011,,,True
41,uh,rho_01,1.0093251504513487,,,True
42,uh,rho_02,0.9405090563378576,,,True
43,uh,rho_03,0,,,False
44,uh,rho_04,0,,,False
45,uh,rho_05,0,,,False
46,uh,rho_06,0,,,False
47,uh,rho_07,0,,,False
48,uh,rho_08,0,,,False
49,uh,rho_09,0,,,False
50,uh,ln_sig_11,0.6238948907171142,,,True
51,uh,rho_12,2.635268514781,,,True
52,uh,rho_13,0,,,False
53,uh,rho_14,0,,,False
54,uh,rho_15,0,,,False
55,uh,rho_16,0,,,False
56,uh,rho_17,0,,,False
57,uh,rho_18,0,,,False
58,uh,rho_19,0,,,False
59,uh,ln_sig_22,1.0651792309872592,,,True
60,uh,rho_23,0,,,False
61,uh,rho_24,0,,,False
62,uh,rho_25,0,,,False
63,uh,rho_26,0,,,False
64,uh,rho_27,0,,,False
65,uh,rho_28,0,,,False
66,uh,rho_29,0,,,False
67,uh,ln_sig_33,-13.815510557964274,,,False
68,uh,rho_34,0,,,False
69,uh,rho_35,0,,,False
70,uh,rho_36,0,,,False
71,uh,rho_37,0,,,False
72,uh,rho_38,0,,,False
73,uh,rho_39,0,,,False
74,uh,ln_sig_44,-13.815510557964274,,,False
75,uh,rho_45,0,,,False
76,uh,rho_46,0,,,False
77,uh,rho_47,0,,,False
78,uh,rho_48,0,,,False
79,uh,rho_49,0,,,False
80,uh,ln_sig_55,-9.313913674907612,,,False
81,uh,rho_56,0,,,False
82,uh,rho_57,0,,,False
83,uh,rho_58,0,,,False
84,uh,rho_59,0,,,False
85,uh,ln_sig_66,-12.871720434266733,,,False
86,uh,rho_67,0,,,False
87,uh,rho_68,0,,,False
88,uh,rho_69,0,,,False
89,uh,ln_sig_77,-0.45832760731184186,,,True
90,uh,rho_78,0,,,False
91,uh,rho_79,0,,,False
92,uh,ln_sig_88,0.6165302795532407,,,True
93,uh,rho_89,0,,,False
94,uh,ln_sig_99,-1.213341447581332,,,True
