,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-44.34574740530931,,,True
1,liv_rpa,needs_level,78.45527920770739,,,True
2,liv_rpa,prob_help_adl,-19.121656435882585,,,True
3,liv_rpa,ln_income,0.0,,,False
4,liv_ri,constant,42.630985883315816,,,True
5,liv_ri,needs_level,-16.380984823347074,,,True
6,liv_ri,prob_help_adl,-10.648046047199893,,,True
7,liv_ri,ln_income,0.0,,,False
8,liv_chsld,constant,-443.7748645789667,,,True
9,liv_chsld,needs_level,523.2647470256417,,,True
10,liv_chsld,prob_help_adl,50.279524398175646,,,True
11,liv_chsld,ln_income,0.0,,,False
12,sup_pri,constant,22.45280398520952,,,True
13,sup_pri,needs_level,0.0,,,False
14,sup_pri,prob_help_adl,0.0,,,False
15,sup_pri,ln_income,-5.199249574919446,,,True
16,sup_npf,constant,-8.381990770384972,,,True
17,sup_npf,needs_level,0.0,,,False
18,sup_npf,prob_help_adl,0.0,,,False
19,sup_npf,ln_income,0.0,,,False
20,svc_inf,constant,-123.02385205695992,,,True
21,svc_inf,needs_level,35.85555996062463,,,True
22,svc_inf,prob_help_adl,52.01387576842664,,,True
23,svc_inf,ln_income,18.697688318352036,,,True
24,svc_avq,constant,-119.7058618602624,,,True
25,svc_avq,needs_level,29.83861175216927,,,True
26,svc_avq,prob_help_adl,13.709209541057323,,,True
27,svc_avq,ln_income,30.561490380432055,,,True
28,svc_avd,constant,-42.460374906637234,,,True
29,svc_avd,needs_level,45.478940916595214,,,True
30,svc_avd,prob_help_adl,33.35201292222724,,,True
31,svc_avd,ln_income,3.6016445187132926,,,True
32,cons,constant,275.4301099595901,,,True
33,cons,needs_level,384.6361711996497,,,True
34,cons,prob_help_adl,14.777740301502725,,,True
35,cons,ln_income,-191.03888829086287,,,True
36,wait,constant,23.0223569301022,,,True
37,wait,needs_level,0.0,,,False
38,wait,prob_help_adl,0.0,,,False
39,wait,ln_income,0.0,,,False
40,uh,ln_sig_00,23.127005469802477,,,True
41,uh,rho_01,0,,,False
42,uh,rho_02,0,,,False
43,uh,rho_03,0,,,False
44,uh,rho_04,0,,,False
45,uh,rho_05,0,,,False
46,uh,rho_06,0,,,False
47,uh,rho_07,0,,,False
48,uh,rho_08,0,,,False
49,uh,rho_09,0,,,False
50,uh,ln_sig_11,216.54140538967786,,,True
51,uh,rho_12,0,,,False
52,uh,rho_13,0,,,False
53,uh,rho_14,0,,,False
54,uh,rho_15,0,,,False
55,uh,rho_16,0,,,False
56,uh,rho_17,0,,,False
57,uh,rho_18,0,,,False
58,uh,rho_19,0,,,False
59,uh,ln_sig_22,26.443931868740297,,,True
60,uh,rho_23,0,,,False
61,uh,rho_24,0,,,False
62,uh,rho_25,0,,,False
63,uh,rho_26,0,,,False
64,uh,rho_27,0,,,False
65,uh,rho_28,0,,,False
66,uh,rho_29,0,,,False
67,uh,ln_sig_33,-11.512925464970229,,,False
68,uh,rho_34,0,,,False
69,uh,rho_35,0,,,False
70,uh,rho_36,0,,,False
71,uh,rho_37,0,,,False
72,uh,rho_38,0,,,False
73,uh,rho_39,0,,,False
74,uh,ln_sig_44,-11.512925464970229,,,False
75,uh,rho_45,0,,,False
76,uh,rho_46,0,,,False
77,uh,rho_47,0,,,False
78,uh,rho_48,0,,,False
79,uh,rho_49,0,,,False
80,uh,ln_sig_55,29.62893963603973,,,True
81,uh,rho_56,0,,,False
82,uh,rho_57,0,,,False
83,uh,rho_58,0,,,False
84,uh,rho_59,0,,,False
85,uh,ln_sig_66,23.047378803911172,,,True
86,uh,rho_67,0,,,False
87,uh,rho_68,0,,,False
88,uh,rho_69,0,,,False
89,uh,ln_sig_77,35.4807199496922,,,True
90,uh,rho_78,0,,,False
91,uh,rho_79,0,,,False
92,uh,ln_sig_88,322.9165754046982,,,True
93,uh,rho_89,0,,,False
94,uh,ln_sig_99,8.914423444515988,,,True
